AL, 28, 2020102000,   , BEST,   0, 121N,  800W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102006,   , BEST,   0, 125N,  801W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102012,   , BEST,   0, 128N,  802W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102018,   , BEST,   0, 132N,  803W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102100,   , BEST,   0, 138N,  804W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102106,   , BEST,   0, 143N,  805W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102112,   , BEST,   0, 148N,  806W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102118,   , BEST,   0, 153N,  807W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102200,   , BEST,   0, 158N,  808W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102206,   , BEST,   0, 163N,  809W,  20,    0, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102212,   , BEST,   0, 169N,  810W,  20,    0, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102218,   , BEST,   0, 175N,  811W,  20,    0, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  70,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102300,   , BEST,   0, 179N,  812W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,    ,   0,    ,   0,   0, GENESIS061,  ,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102306,   , BEST,   0, 182N,  813W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, SPAWNINVEST, al782020 to al952020, 
AL, 28, 2020102312,   , BEST,   0, 186N,  815W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102318,   , BEST,   0, 190N,  817W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  100,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102400,   , BEST,   0, 189N,  821W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102406,   , BEST,   0, 186N,  823W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  70,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102412,   , BEST,   0, 184N,  826W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  70,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102418,   , BEST,   0, 187N,  830W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180, 120,  35,   0,   L,   0,    ,   0,   0, TWENTY-EIG, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, TRANSITIONED, alE52020 to al282020, 
AL, 28, 2020102500,   , BEST,   0, 183N,  833W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  80,  40,   0,   L,   0,    ,   0,   0, TWENTY-EIG, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102506,   , BEST,   0, 177N,  835W,  35, 1005, TS,  34, NEQ,    0,   70,    0,    0, 1009,  180,  70,  45,   0,   L,   0,    ,   0,   0,       ZETA, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102512,   , BEST,   0, 178N,  838W,  35, 1005, TS,  34, NEQ,    0,   70,    0,    0, 1009,  180,  70,  45,   0,   L,   0,    ,   0,   0,       ZETA, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102518,   , BEST,   0, 177N,  834W,  45, 1002, TS,  34, NEQ,    0,  100,    0,    0, 1008,  180,  70,  55,   0,   L,   0,    ,   0,   0,       ZETA, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102600,   , BEST,   0, 180N,  836W,  50,  997, TS,  34, NEQ,   60,  100,    0,    0, 1009,  200,  50,  60,   0,   L,   0,    ,   0,   0,       ZETA, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102600,   , BEST,   0, 180N,  836W,  50,  997, TS,  50, NEQ,    0,   50,    0,    0, 1009,  200,  50,  60,   0,   L,   0,    ,   0,   0,       ZETA, M,  0,    ,    0,    0,    0,    0, genesis-num, 061, 
AL, 28, 2020102606,   , BEST,   0, 184N,  839W,  55,  993, TS,  34, NEQ,   60,  100,    0,    0, 1008,  180,  30,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 12, NEQ,   30,    0,    0,   30, genesis-num, 061, 
AL, 28, 2020102606,   , BEST,   0, 184N,  839W,  55,  993, TS,  50, NEQ,    0,   50,    0,    0, 1008,  180,  30,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 12, NEQ,   30,    0,    0,   30, genesis-num, 061, 
