AL, 07, 2008082500,   , BEST,   0, 135N,  674W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2008082506,   , BEST,   0, 144N,  685W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  20,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2008082512,   , BEST,   0, 151N,  696W,  35, 1002, TS,  34, NEQ,   30,   20,   30,   30, 1010,  180,  20,  60,   0,   L,   0,    ,   0,   0,      SEVEN, M, 
AL, 07, 2008082518,   , BEST,   0, 158N,  705W,  50,  996, TS,  34, NEQ,   45,   30,   30,   30, 1010,  180,  20,  60,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ,  45,  45,  30,  45
AL, 07, 2008082518,   , BEST,   0, 158N,  705W,  50,  996, TS,  50, NEQ,   20,   15,    0,    0, 1010,  180,  20,  60,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ,  45,  45,  30,  45
AL, 07, 2008082600,   , BEST,   0, 164N,  712W,  60,  991, TS,  34, NEQ,   45,   30,   30,   30, 1009,  160,  15,  65,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ,  45,  30,   0,  30
AL, 07, 2008082600,   , BEST,   0, 164N,  712W,  60,  991, TS,  50, NEQ,   20,   15,    0,    0, 1009,  160,  15,  65,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ,  45,  30,   0,  30
AL, 07, 2008082606,   , BEST,   0, 169N,  717W,  75,  986, HU,  34, NEQ,   60,   45,   30,   30, 1009,  150,  10,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ, 100,  90,  30,  45
AL, 07, 2008082606,   , BEST,   0, 169N,  717W,  75,  986, HU,  50, NEQ,   20,   20,   15,   15, 1009,  150,  10,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ, 100,  90,  30,  45
AL, 07, 2008082606,   , BEST,   0, 169N,  717W,  75,  986, HU,  64, NEQ,   15,   15,   10,   10, 1009,  150,  10,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ, 100,  90,  30,  45
AL, 07, 2008082612,   , BEST,   0, 175N,  721W,  80,  981, HU,  34, NEQ,   60,   45,   30,   30, 1009,  160,  10, 100,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  30,  60
AL, 07, 2008082612,   , BEST,   0, 175N,  721W,  80,  981, HU,  50, NEQ,   25,   20,   15,   15, 1009,  160,  10, 100,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  30,  60
AL, 07, 2008082612,   , BEST,   0, 175N,  721W,  80,  981, HU,  64, NEQ,   15,   15,   10,   10, 1009,  160,  10, 100,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  30,  60
AL, 07, 2008082618,   , BEST,   0, 181N,  728W,  70,  992, HU,  34, NEQ,   45,   45,   30,   30, 1009,  160,  10,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90, 120,  30,  60
AL, 07, 2008082618,   , BEST,   0, 181N,  728W,  70,  992, HU,  50, NEQ,   25,   20,   15,   15, 1009,  160,  10,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90, 120,  30,  60
AL, 07, 2008082618,   , BEST,   0, 181N,  728W,  70,  992, HU,  64, NEQ,   15,    0,    0,   10, 1009,  160,  10,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90, 120,  30,  60
AL, 07, 2008082700,   , BEST,   0, 184N,  731W,  50,  995, TS,  34, NEQ,   45,   45,   30,   30, 1009,  160,  10,  80,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90, 120,  30,  60
AL, 07, 2008082700,   , BEST,   0, 184N,  731W,  50,  995, TS,  50, NEQ,   20,    0,    0,    0, 1009,  160,  10,  80,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90, 120,  30,  60
AL, 07, 2008082706,   , BEST,   0, 186N,  734W,  45,  999, TS,  34, NEQ,   45,   45,   30,   30, 1010,  150,  20,  60,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90, 120,  30,  60
AL, 07, 2008082712,   , BEST,   0, 187N,  737W,  45,  998, TS,  34, NEQ,   45,   45,    0,    0, 1010,  150,  10,  60,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 
AL, 07, 2008082718,   , BEST,   0, 189N,  740W,  45,  999, TS,  34, NEQ,   45,   45,    0,    0, 1010,  200,  10,  55,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,   0,   0,   0,  60
AL, 07, 2008082800,   , BEST,   0, 188N,  751W,  40,  999, TS,  34, NEQ,   30,   30,    0,   30, 1010,  200,  10,  50,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,   0,   0,   0,  60
AL, 07, 2008082806,   , BEST,   0, 181N,  754W,  45,  995, TS,  34, NEQ,   45,   30,   30,   30, 1007,  180,  30,  55,   0,   L,   0,    ,   0,   0,     GUSTAV, M, 12, NEQ,   0,   0,   0,  60
AL, 07, 2008082812,   , BEST,   0, 179N,  757W,  60,  984, TS,  34, NEQ,   60,   45,   40,   40, 1007,  180,  25,  75,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 
AL, 07, 2008082812,   , BEST,   0, 179N,  757W,  60,  984, TS,  50, NEQ,   20,    0,    0,    0, 1007,  180,  25,  75,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 
AL, 07, 2008082818,   , BEST,   0, 180N,  762W,  60,  984, TS,  34, NEQ,   60,   40,   40,   40, 1007,  180,  15,  75,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  30,  30,  90
AL, 07, 2008082818,   , BEST,   0, 180N,  762W,  60,  984, TS,  50, NEQ,   20,   20,    0,    0, 1007,  180,  15,  75,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  30,  30,  90
AL, 07, 2008082900,   , BEST,   0, 178N,  770W,  60,  987, TS,  34, NEQ,   90,   80,   40,   50, 1007,  225,  10,  75,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  45,   0,  90
AL, 07, 2008082900,   , BEST,   0, 178N,  770W,  60,  987, TS,  50, NEQ,   30,   20,    0,    0, 1007,  225,  10,  75,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  45,   0,  90
AL, 07, 2008082902,   , BEST,   0, 179N,  772W,  60,  987, TS,  34, NEQ,   90,   80,   40,   50, 
AL, 07, 2008082902,   , BEST,   0, 179N,  772W,  60,  987, TS,  50, NEQ,   30,   20,    0,    0, 
AL, 07, 2008082906,   , BEST,   0, 180N,  777W,  55,  990, TS,  34, NEQ,  120,  120,   40,   60, 1007,  225,  20,  65,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  45,  45,  60
AL, 07, 2008082906,   , BEST,   0, 180N,  777W,  55,  990, TS,  50, NEQ,   40,   20,    0,   20, 1007,  225,  20,  65,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  45,  45,  60
AL, 07, 2008082912,   , BEST,   0, 183N,  784W,  50,  989, TS,  34, NEQ,  120,  120,   40,   60, 1007,  225,  25,  65,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  45,  45,  60
AL, 07, 2008082912,   , BEST,   0, 183N,  784W,  50,  989, TS,  50, NEQ,   50,   30,    0,   30, 1007,  225,  25,  65,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  60,  45,  45,  60
AL, 07, 2008082918,   , BEST,   0, 188N,  792W,  65,  984, HU,  34, NEQ,  130,  120,   70,  100, 1008,  225,  25,  80,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90,  90,  60,  90
AL, 07, 2008082918,   , BEST,   0, 188N,  792W,  65,  984, HU,  50, NEQ,   60,   40,   25,   40, 1008,  225,  25,  80,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90,  90,  60,  90
AL, 07, 2008082918,   , BEST,   0, 188N,  792W,  65,  984, HU,  64, NEQ,   25,    0,    0,    0, 1008,  225,  25,  80,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90,  90,  60,  90
AL, 07, 2008083000,   , BEST,   0, 192N,  800W,  75,  975, HU,  34, NEQ,  140,  120,   90,  120, 1006,  250,  20,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90,  90,  60,  90
AL, 07, 2008083000,   , BEST,   0, 192N,  800W,  75,  975, HU,  50, NEQ,   75,   50,   35,   50, 1006,  250,  20,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90,  90,  60,  90
AL, 07, 2008083000,   , BEST,   0, 192N,  800W,  75,  975, HU,  64, NEQ,   50,    0,    0,    0, 1006,  250,  20,  85,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ,  90,  90,  60,  90
AL, 07, 2008083006,   , BEST,   0, 197N,  808W,  85,  968, HU,  34, NEQ,  140,  120,   75,  120, 1007,  250,  20, 105,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  90, 120
AL, 07, 2008083006,   , BEST,   0, 197N,  808W,  85,  968, HU,  50, NEQ,   75,   60,   40,   60, 1007,  250,  20, 105,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  90, 120
AL, 07, 2008083006,   , BEST,   0, 197N,  808W,  85,  968, HU,  64, NEQ,   50,   30,    0,   30, 1007,  250,  20, 105,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  90, 120
AL, 07, 2008083012,   , BEST,   0, 207N,  816W, 110,  955, HU,  34, NEQ,  140,  120,   75,  120, 1007,  250,  20, 135,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  90, 120
AL, 07, 2008083012,   , BEST,   0, 207N,  816W, 110,  955, HU,  50, NEQ,   90,   90,   45,   60, 1007,  250,  20, 135,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  90, 120
AL, 07, 2008083012,   , BEST,   0, 207N,  816W, 110,  955, HU,  64, NEQ,   50,   30,   25,   30, 1007,  250,  20, 135,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120,  90,  90, 120
AL, 07, 2008083018,   , BEST,   0, 216N,  825W, 125,  943, HU,  34, NEQ,  150,  120,   90,  120, 1008,  250,  15, 155,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120, 180, 180, 180
AL, 07, 2008083018,   , BEST,   0, 216N,  825W, 125,  943, HU,  50, NEQ,  100,   90,   45,   60, 1008,  250,  15, 155,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120, 180, 180, 180
AL, 07, 2008083018,   , BEST,   0, 216N,  825W, 125,  943, HU,  64, NEQ,   60,   40,   25,   30, 1008,  250,  15, 155,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 120, 180, 180, 180
AL, 07, 2008083022,   , BEST,   0, 224N,  831W, 135,  941, HU,  34, NEQ,  155,  120,   95,  125,  850,    0,   0,   0,   0, 
AL, 07, 2008083022,   , BEST,   0, 224N,  831W, 135,  941, HU,  50, NEQ,  100,   90,   50,   65,  850,    0,   0,   0,   0, 
AL, 07, 2008083022,   , BEST,   0, 224N,  831W, 135,  941, HU,  64, NEQ,   60,   45,   20,   30,  850,    0,   0,   0,   0, 
AL, 07, 2008083100,   , BEST,   0, 227N,  835W, 120,  950, HU,  34, NEQ,  160,  120,  100,  135, 1008,  275,  15, 155,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 150, 210, 210, 180
AL, 07, 2008083100,   , BEST,   0, 227N,  835W, 120,  950, HU,  50, NEQ,  100,   90,   60,   75, 1008,  275,  15, 155,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 150, 210, 210, 180
AL, 07, 2008083100,   , BEST,   0, 227N,  835W, 120,  950, HU,  64, NEQ,   60,   40,   30,   35, 1008,  275,  15, 155,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 150, 210, 210, 180
AL, 07, 2008083106,   , BEST,   0, 236N,  844W, 105,  960, HU,  34, NEQ,  175,  135,  120,  135, 1008,  275,  15, 140,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 260, 150, 180
AL, 07, 2008083106,   , BEST,   0, 236N,  844W, 105,  960, HU,  50, NEQ,  120,   75,   60,   75, 1008,  275,  15, 140,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 260, 150, 180
AL, 07, 2008083106,   , BEST,   0, 236N,  844W, 105,  960, HU,  64, NEQ,   45,   30,   30,   30, 1008,  275,  15, 140,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 260, 150, 180
AL, 07, 2008083112,   , BEST,   0, 248N,  855W, 100,  961, HU,  34, NEQ,  190,  150,  120,  150, 1008,  275,  15, 130,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 270, 150, 180
AL, 07, 2008083112,   , BEST,   0, 248N,  855W, 100,  961, HU,  50, NEQ,  120,   90,   60,   90, 1008,  275,  15, 130,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 270, 150, 180
AL, 07, 2008083112,   , BEST,   0, 248N,  855W, 100,  961, HU,  64, NEQ,   45,   30,   25,   30, 1008,  275,  15, 130,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 270, 150, 180
AL, 07, 2008083118,   , BEST,   0, 259N,  867W,  95,  960, HU,  34, NEQ,  200,  175,  130,  165, 1008,  275,  15, 120,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 300, 150, 180
AL, 07, 2008083118,   , BEST,   0, 259N,  867W,  95,  960, HU,  50, NEQ,  120,   90,   60,   90, 1008,  275,  15, 120,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 300, 150, 180
AL, 07, 2008083118,   , BEST,   0, 259N,  867W,  95,  960, HU,  64, NEQ,   60,   40,   25,   40, 1008,  275,  15, 120,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 180, 300, 150, 180
AL, 07, 2008090100,   , BEST,   0, 269N,  877W,  95,  953, HU,  34, NEQ,  200,  180,  140,  180, 1008,  275,  20, 120,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 210, 250, 150, 180
AL, 07, 2008090100,   , BEST,   0, 269N,  877W,  95,  953, HU,  50, NEQ,  130,   90,   60,  120, 1008,  275,  20, 120,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 210, 250, 150, 180
AL, 07, 2008090100,   , BEST,   0, 269N,  877W,  95,  953, HU,  64, NEQ,   70,   40,   30,   60, 1008,  275,  20, 120,   0,   L,   0,    ,   0,   0,     GUSTAV, D, 12, NEQ, 210, 250, 150, 180
