AL, 09, 2017081312,   , BEST,   0, 120N,  274W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081318,   , BEST,   0, 120N,  290W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081400,   , BEST,   0, 122N,  307W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081406,   , BEST,   0, 124N,  323W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081412,   , BEST,   0, 126N,  340W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081418,   , BEST,   0, 129N,  356W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081500,   , BEST,   0, 132N,  373W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081506,   , BEST,   0, 135N,  393W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081512,   , BEST,   0, 137N,  411W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081518,   , BEST,   0, 138N,  428W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081600,   , BEST,   0, 138N,  443W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081606,   , BEST,   0, 137N,  458W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081612,   , BEST,   0, 137N,  474W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081618,   , BEST,   0, 136N,  490W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081700,   , BEST,   0, 136N,  506W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081706,   , BEST,   0, 134N,  520W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2017081712,   , BEST,   0, 131N,  533W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  70,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, TRANSITIONED, alB12017 to al092017, 
