AL, 03, 2017061618,   , BEST,   0, 165N,  850W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS003,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061700,   , BEST,   0, 167N,  854W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS003,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061706,   , BEST,   0, 169N,  857W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS003,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061712,   , BEST,   0, 172N,  862W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  180, 150,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, SPAWNINVEST, al732017 to al932017, 
AL, 03, 2017061718,   , BEST,   0, 174N,  866W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  240, 180,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061800,   , BEST,   0, 175N,  870W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  240, 180,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061806,   , BEST,   0, 176N,  873W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  240, 180,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061812,   , BEST,   0, 180N,  873W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  240, 180,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061818,   , BEST,   0, 187N,  873W,  35, 1005, LO,  34, NEQ,  250,    0,    0,    0, 1008,  240, 200,  45,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061900,   , BEST,   0, 196N,  874W,  35, 1005, LO,  34, NEQ,  250,    0,    0,    0, 1008,  240, 200,  45,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061906,   , BEST,   0, 210N,  879W,  35, 1005, LO,  34, NEQ,  250,    0,    0,    0, 1008,  240, 200,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061912,   , BEST,   0, 230N,  882W,  35, 1004, LO,  34, NEQ,  210,    0,    0,    0, 1006,  210, 180,  45,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017061918,   , BEST,   0, 237N,  886W,  35, 1004, LO,  34, NEQ,  180,    0,    0,    0, 1006,  240, 180,  45,   0,   L,   0,    ,   0,   0,      THREE, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, TRANSITIONED, alA32017 to al032017, 
AL, 03, 2017062000,   , BEST,   0, 240N,  892W,  35, 1000, LO,  34, NEQ,  180,    0,    0,    0, 1006,  240, 110,  45,   0,   L,   0,    ,   0,   0,      THREE, S,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017062006,   , BEST,   0, 245N,  899W,  35, 1000, LO,  34, NEQ,  180,    0,    0,    0, 1007,  240, 110,  45,   0,   L,   0,    ,   0,   0,      THREE, S, 12, NEQ,  240,  180,    0,    0, genesis-num, 003, 
AL, 03, 2017062012,   , BEST,   0, 253N,  904W,  35,  999, LO,  34, NEQ,  180,  180,    0,    0, 1007,  210, 110,  45,   0,   L,   0,    ,   0,   0,      THREE, M, 12, NEQ,  240,  240,    0,    0, genesis-num, 003, 
AL, 03, 2017062018,   , BEST,   0, 257N,  906W,  40,  999, TS,  34, NEQ,  180,  120,    0,   60, 1007,  210, 150,  50,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  270,  270,    0,    0, genesis-num, 003, 
AL, 03, 2017062100,   , BEST,   0, 263N,  909W,  50,  997, TS,  34, NEQ,  240,  120,   50,  120, 1007,  200,  80,  60,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  270,  270,    0,   90, genesis-num, 003, 
AL, 03, 2017062100,   , BEST,   0, 263N,  909W,  50,  997, TS,  50, NEQ,    0,    0,    0,   80, 1007,  200,  80,  60,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  270,  270,    0,   90, genesis-num, 003, 
AL, 03, 2017062106,   , BEST,   0, 269N,  915W,  50,  997, TS,  34, NEQ,  240,  120,   50,  120, 1007,  200,  80,  60,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  300,  300,   60,  120, genesis-num, 003, 
AL, 03, 2017062106,   , BEST,   0, 269N,  915W,  50,  997, TS,  50, NEQ,    0,    0,    0,   80, 1007,  200,  80,  60,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  300,  300,   60,  120, genesis-num, 003, 
AL, 03, 2017062112,   , BEST,   0, 274N,  924W,  45,  995, TS,  34, NEQ,  180,  100,   50,  100, 1008,  200,  75,  55,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  300,  300,   60,  120, genesis-num, 003, 
AL, 03, 2017062118,   , BEST,   0, 278N,  929W,  45,  995, TS,  34, NEQ,  100,  100,   50,  100, 1009,  240,  75,  55,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  300,  240,  120,  120, genesis-num, 003, 
AL, 03, 2017062200,   , BEST,   0, 283N,  933W,  45,  992, TS,  34, NEQ,  100,  100,   50,  100, 1009,  240,  75,  55,   0,   L,   0,    ,   0,   0,      CINDY, M,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
AL, 03, 2017062206,   , BEST,   0, 294N,  936W,  40,  992, TS,  34, NEQ,  100,  100,   60,   60, 1006,  200,  75,  50,   0,   L,   0,    ,   0,   0,      CINDY, M, 12, NEQ,  300,    0,    0,   60, genesis-num, 003, 
AL, 03, 2017062212,   , BEST,   0, 305N,  936W,  35,  996, TS,  34, NEQ,    0,  100,    0,    0, 1006,  200,  75,  40,   0,   L,   0,    ,   0,   0,      CINDY, M,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
